#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2025-09-17-22-33-41
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1758128459.444082	CYL19FJvz5CX7JbKj	172.20.171.30	60858	17.253.18.99	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1162016080.564189	0
1758128459.469420	CYL19FJvz5CX7JbKj	172.20.171.30	60858	17.253.18.99	123	4	4	2	64.000000	0.000001	0.057999	0.002121	17.253.60.253	1758128458.850353	1162016080.564189	1758128459.530667	1758128459.530693	0
1758128459.472786	Cvqpj246vyV6uib1Za	172.20.171.30	56110	17.253.18.99	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-2128939595.534246	0
1758128459.503100	Cvqpj246vyV6uib1Za	172.20.171.30	56110	17.253.18.99	123	4	4	2	64.000000	0.000001	0.057999	0.002121	17.253.60.253	1758128458.850353	-2128939595.534246	1758128459.561712	1758128459.561741	0
1758128459.506365	CnmNLT3O0aD3ardd3j	172.20.171.30	65043	17.253.60.253	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-695934381.369571	0
1758128459.556491	CnmNLT3O0aD3ardd3j	172.20.171.30	65043	17.253.60.253	123	4	4	1	64.000000	0.000001	0.000000	0.000305	GPSs	1737295787.102272	-695934381.369571	1758128459.597914	1758128459.597928	0
1758129374.427656	CaFHh51auLZMiFmW91	172.20.171.30	55255	17.253.18.99	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	2025890236.952723	0
1758129374.453251	CaFHh51auLZMiFmW91	172.20.171.30	55255	17.253.18.99	123	4	4	2	64.000000	0.000001	0.057999	0.003128	17.253.60.253	1758129314.850342	2025890236.952723	1758129374.524026	1758129374.524054	0
1758129374.456339	ChI4rR2oTFZUNyuOil	172.20.171.30	65175	17.253.18.99	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1212969969.285998	0
1758129374.485134	ChI4rR2oTFZUNyuOil	172.20.171.30	65175	17.253.18.99	123	4	4	2	64.000000	0.000001	0.057999	0.003128	17.253.60.253	1758129314.850342	1212969969.285998	1758129374.554034	1758129374.554056	0
1758129374.488093	CUyVLI3oU17rX3OVSk	172.20.171.30	50517	17.253.60.253	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-548382140.872176	0
1758129374.525296	CUyVLI3oU17rX3OVSk	172.20.171.30	50517	17.253.60.253	123	4	4	1	64.000000	0.000001	0.000000	0.000305	GPSs	1737295787.102272	-548382140.872176	1758129374.589378	1758129374.589393	0
1758129801.323463	CJI8DyFdDbVeE0k1c	172.20.171.30	56645	17.253.18.131	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1635383811.680482	0
1758129801.350722	CJI8DyFdDbVeE0k1c	172.20.171.30	56645	17.253.18.131	123	4	4	2	64.000000	0.000000	0.060028	0.004868	17.253.60.253	1758129746.843773	1635383811.680482	1758129801.420894	1758129801.420917	0
1758129801.353456	CBqB2O2zq59KAt2Hsj	172.20.171.30	62514	17.253.18.131	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1585928966.215645	0
1758129801.387968	CBqB2O2zq59KAt2Hsj	172.20.171.30	62514	17.253.18.131	123	4	4	2	64.000000	0.000000	0.060028	0.004868	17.253.60.253	1758129746.843773	1585928966.215645	1758129801.455458	1758129801.455480	0
1758129801.390361	CsNX5j3eTI6CpDHsae	172.20.171.30	56349	17.253.18.99	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1366669133.937614	0
1758129801.418416	CsNX5j3eTI6CpDHsae	172.20.171.30	56349	17.253.18.99	123	4	4	2	64.000000	0.000001	0.057983	0.002380	17.253.60.253	1758129786.850343	1366669133.937614	1758129801.487429	1758129801.487454	0
1758130714.928313	CuqTDD39rFAOKgHmi2	172.20.171.30	53736	17.253.18.131	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	74158360.853736	0
1758130714.955744	CuqTDD39rFAOKgHmi2	172.20.171.30	53736	17.253.18.131	123	4	4	2	64.000000	0.000000	0.060028	0.004303	17.253.60.253	1758130706.843801	74158360.853736	1758130715.023131	1758130715.023173	0
1758130714.959398	Ct5w0O3gcWUorCWbwc	172.20.171.30	65173	17.253.18.131	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-506577444.763433	0
1758130714.992486	Ct5w0O3gcWUorCWbwc	172.20.171.30	65173	17.253.18.131	123	4	4	2	64.000000	0.000000	0.060028	0.004303	17.253.60.253	1758130706.843801	-506577444.763433	1758130715.056241	1758130715.056271	0
1758130714.996216	CU6FYw41M93YjuzTNd	172.20.171.30	55474	17.253.18.99	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1775161070.030189	0
1758130715.024431	CU6FYw41M93YjuzTNd	172.20.171.30	55474	17.253.18.99	123	4	4	2	64.000000	0.000001	0.057999	0.002289	17.253.60.253	1758130690.850361	1775161070.030189	1758130715.092977	1758130715.093002	0
1758131614.923980	C70Fg43IiMDWuDdPq	172.20.171.30	63216	17.253.18.99	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1567793667.849208	0
1758131614.954514	C70Fg43IiMDWuDdPq	172.20.171.30	63216	17.253.18.99	123	4	4	2	64.000000	0.000001	0.057999	0.002167	17.253.60.253	1758131594.850342	1567793667.849208	1758131615.021774	1758131615.021801	0
1758131614.957239	C331PX2fuAAdlmzUhb	172.20.171.30	62474	17.253.18.99	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	476573805.562270	0
1758131614.986856	C331PX2fuAAdlmzUhb	172.20.171.30	62474	17.253.18.99	123	4	4	2	64.000000	0.000001	0.057999	0.002167	17.253.60.253	1758131594.850342	476573805.562270	1758131615.056013	1758131615.056045	0
1758131614.989966	CTuLg813ZFFQEA0gq7	172.20.171.30	62553	17.253.18.131	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1865987325.054839	0
1758131615.021603	CTuLg813ZFFQEA0gq7	172.20.171.30	62553	17.253.18.131	123	4	4	2	64.000000	0.000000	0.060028	0.004822	17.253.60.253	1758131570.843790	1865987325.054839	1758131615.087999	1758131615.088074	0
